results:max,results:min,results:average
0.78220213447751,-1.359243350965,-0.14926101228041
0.71273634301055,-1.3728931172668,-0.17101800900284
0.93584287108744,-1.329759820787,-0.10296496764223
0.95496289319358,-1.325620662412,-0.096327814506546
0.82073972340885,-1.3517101939147,-0.13731798386424
0.84123260039264,-1.3480814490622,-0.13168259422073
0.78812667266174,-1.3577093939584,-0.14677207611369
0.79293735503493,-1.3569843059667,-0.14564771724778
0.67288517123808,-1.3806420368998,-0.18341187951634
0.8430556493208,-1.3468744620879,-0.12960905181282
0.78638438598879,-1.3584848379405,-0.14806860189362
0.79066926446158,-1.3578379812018,-0.14708904391671
0.94525647949673,-1.3271641384893,-0.098659387401555
1.0780414023392,-1.3015746752022,-0.059152228680504
0.86239528848915,-1.3435163329212,-0.12436490791421
0.76428322304028,-1.3627008258312,-0.15474787481992
0.90485652071804,-1.3353112368069,-0.11147505557488
0.71681087758933,-1.3725371557902,-0.17057420443823
0.75373094127515,-1.3650386608359,-0.15852864867074
1.0451698670146,-1.3081881887903,-0.069411469422903
0.79983761257145,-1.3557295502923,-0.14367277988239
0.71994861212301,-1.3710196086338,-0.16796190559629
0.62959903870062,-1.3891960231819,-0.19716603036923
0.69740272497002,-1.3756411826502,-0.17537188913351
0.83359725708457,-1.3497349687062,-0.13435972261237
1.0657689299166,-1.3043321756312,-0.063947686304818
0.79815346977596,-1.3566655917139,-0.14533233547634
0.77389821294252,-1.3610651711661,-0.15220011409215
0.85512910029693,-1.3454147640078,-0.12749197000616
0.88748316920241,-1.3389964024071,-0.11734895317645
0.80000174238232,-1.3558218429281,-0.14384332695276
0.74706295830792,-1.3661386386426,-0.16023357847273
0.77106533606362,-1.361612996859,-0.15306931046952
0.78835390010932,-1.3585750765383,-0.14835875283257
0.8537103609298,-1.3458753046818,-0.1283005719374
0.76932473326259,-1.3620842554411,-0.15385562835736
0.97596246075622,-1.3220728882886,-0.091118241561447
0.81270637306438,-1.3535751831307,-0.14034441821389
0.81106992745575,-1.3539488243133,-0.14095345626342
0.88453682583135,-1.3397546950441,-0.11861565818523
0.80007485244969,-1.3562196189623,-0.14459607000132
0.82534821795923,-1.3513284050897,-0.13687067732491
0.97871095412818,-1.3214445335946,-0.090063267055866
0.6958559835992,-1.3762915724652,-0.17647211884004
0.93319864537073,-1.3302344552522,-0.10368372310003
0.76673589352266,-1.3625899357095,-0.15465953057798
1.0116173500639,-1.3149725936151,-0.08003478219493
0.79868958254369,-1.3563745100588,-0.14479965300803
0.92527278269207,-1.3316096977122,-0.10575742756993
0.76164294729876,-1.363577147845,-0.15622712498352
0.65818013235142,-1.3833815256655,-0.18778736062567
0.81387154415798,-1.3533539990873,-0.13999617679061
0.90205843526692,-1.3366206270764,-0.11387362018017
0.8483287223769,-1.3467788538991,-0.12965813991902
0.89083752493861,-1.3377593874472,-0.11526915649625
0.8353666232393,-1.3491419319565,-0.13332935181592
0.98616566381662,-1.319838085335,-0.087464502455659
0.89679411461588,-1.3369536702699,-0.11407090073882
1.0152860627267,-1.3139522804786,-0.078233610527571
0.8355248425989,-1.3493523264774,-0.13375241406678
0.69293600504769,-1.3766750792106,-0.17704953997843
0.8752062293884,-1.341384596495,-0.12110244867877
0.85001050758474,-1.3465450961878,-0.1293308861727
0.85837512665057,-1.3449585040434,-0.12685244306622
0.88443686229381,-1.3393667482111,-0.11786421110628
0.82869255383804,-1.3505824509167,-0.13565354069303
0.85898415258204,-1.3445472432223,-0.12608282222136
0.79088297136384,-1.3574946532022,-0.14647529937889
0.90853167660373,-1.3350751864972,-0.11127296742849
0.86728770313827,-1.3427583842377,-0.12321429908244
0.7386952302495,-1.3678820142446,-0.16303447386799
1.028488875577,-1.3115086208479,-0.074556294206433
0.79317942557608,-1.3572183807251,-0.14607250399941
0.7810078728366,-1.3598593428487,-0.15033949304663
0.77173293937151,-1.3614609219867,-0.15282210715446
0.8862801233863,-1.3393470671002,-0.11794504089191
0.71299910278969,-1.3725063410953,-0.1703492199428
0.92356075210118,-1.3325212855062,-0.10756206432331
0.86905292294374,-1.342305035903,-0.12247411991784
0.61150061185353,-1.3932190237758,-0.20375682976709
0.86739628565792,-1.3424149528041,-0.12260793282838
0.82646126667542,-1.3504460651226,-0.1352921098404
0.72348986018655,-1.3710311208324,-0.16810305016657
0.85165606347276,-1.3463094408245,-0.12900245316559
0.93608730329906,-1.329533165889,-0.10252281659224
0.89744981111424,-1.3372013162165,-0.11459001794358
0.72306548610238,-1.3711079637817,-0.16822391908822
0.90610823791388,-1.3352700825072,-0.11146615078202
0.84470592641002,-1.3468343626639,-0.12957710116006
0.74090333575982,-1.3665376829523,-0.16079158633844
0.82171280185161,-1.351713250088,-0.13736758190559
0.74284821630491,-1.3670804456978,-0.161759300973
0.88328474466568,-1.3399790618526,-0.1189591175361
0.88092645762306,-1.3400825022319,-0.1189979211076
0.78081277194908,-1.3598490984876,-0.15030724237381
0.83535283006313,-1.3490244781775,-0.13310932893117
0.77640067671482,-1.360430057656,-0.15115671737245
0.76897715277857,-1.3618247721449,-0.1533622952151
0.76843139128837,-1.3621312594486,-0.15389412317263
1.0760750129792,-1.3021206991278,-0.0601856298107
0.74574749037093,-1.3663767881393,-0.16060932839464
1.0105417429672,-1.3149767496214,-0.079874601741597
0.67339850811929,-1.3805042186798,-0.18318481698486
0.89780254976163,-1.3371970970527,-0.11461462657508
1.0636079940106,-1.3046694819091,-0.064190118343528
0.83955772026478,-1.3484863186277,-0.13235138555298
0.7574796833569,-1.3639981873325,-0.15680653301437
0.86358963885985,-1.3437452588865,-0.12485360639132
0.79249649804068,-1.3571545108179,-0.14593122968413
0.90401429255496,-1.3358440361049,-0.11242707330093
0.78715323414049,-1.3586107498364,-0.14834135622831
1.0089280878501,-1.3155498990023,-0.080977868481315
0.7708165050114,-1.3614687391725,-0.15279692925929
0.76816264246607,-1.3617026063234,-0.15312558150783
0.8189697993565,-1.3522307912561,-0.13818177693328
0.88524045436162,-1.3391144820936,-0.11744538974231
0.79106396760925,-1.3571926828457,-0.14595799585777
0.76558477080831,-1.3626553758951,-0.15471943119855
0.86478297396066,-1.3436667295311,-0.12479706343792
0.82408132922356,-1.3509945025154,-0.13617367102556
0.96507885969035,-1.3237561987182,-0.09345795856681
1.1123512950272,-1.2948444487837,-0.049352065264239
0.86633488511495,-1.3427100586773,-0.12308739514401
0.72716578390993,-1.370123149603,-0.1666059528012
0.74823129524219,-1.365603232305,-0.1593339969435
0.80496310692488,-1.3551437558335,-0.14284709773669
0.80977088973548,-1.3539780029231,-0.14093589584626
0.81124395010878,-1.3538367229819,-0.14075129058856
0.90218462803317,-1.336025958893,-0.11264927832849
0.77726799059678,-1.3604696244471,-0.15127104807469
0.86593360324958,-1.3430033792411,-0.1235953556874
0.83577309318128,-1.3490019071472,-0.13308994142223
1.1371570662968,-1.2897297501831,-0.041315286100549
0.86156498702686,-1.3437373778396,-0.12472499493203
0.90816850984069,-1.3347027075827,-0.11052907721982
0.80405467486272,-1.3547439924765,-0.14208559992374
0.7552210549911,-1.3646856401762,-0.15795087172983
0.80809023500555,-1.3541684827855,-0.14120800672601
0.83293322042265,-1.3495875814112,-0.13402459867564
0.96961122285371,-1.3231568174371,-0.092672066800667
0.75075741546702,-1.3657146250239,-0.15963202188903
0.78234098905946,-1.3590330536026,-0.1488964992157
0.95443305113569,-1.3260914468505,-0.097220141835902
1.0522052239378,-1.3068348675448,-0.067367187110197
0.83765776615278,-1.3490546630729,-0.13334050464099
0.82160855271986,-1.3521946617082,-0.13830570789065
0.88495450597374,-1.3396649240478,-0.11847073717368
0.71521271133041,-1.3723338305172,-0.1701104130089
0.8962776500486,-1.3373486278058,-0.11478625828175
0.83978161073768,-1.3485656624871,-0.1325306708834
0.95090391337534,-1.3265340591686,-0.097795081102708
0.87595149721882,-1.3412348742163,-0.12086536225806
0.75664735686624,-1.3639528591879,-0.15670546147176
0.87993593562826,-1.3407118600999,-0.12014905316004
0.98273855766734,-1.3204014107055,-0.088278804479571
0.68130082015525,-1.3788776809967,-0.18056576604898
0.88919563230466,-1.3386002980953,-0.11670538142898
0.82673184524338,-1.3511793213028,-0.13669252971604
0.74647315473358,-1.3666226704542,-0.16110082947274
0.75710049813351,-1.3644216384378,-0.15755802604493
0.95072964535351,-1.3270458387995,-0.098872592409737
0.83996203365118,-1.3481352310436,-0.13170726114003
0.93959688741656,-1.3292257101288,-0.10226983773328
0.89374961013328,-1.3374944287421,-0.1149075304974
0.78618475203774,-1.3587826340965,-0.14860868420005
0.80303600245193,-1.3552381615068,-0.14292000328078
0.79230962780391,-1.3575537029588,-0.14664858657982
0.84126704599891,-1.3479777323764,-0.13148652431534
1.0492662844529,-1.3075260031495,-0.068567886269745
0.68181144326703,-1.3793168799037,-0.18139072893268
0.78404325917046,-1.3588225745429,-0.14858160744394
0.91079085333435,-1.3344992343742,-0.11030900284104
0.73239263338223,-1.3689307865888,-0.16467060909027
0.66663939457422,-1.3820211739687,-0.18565342219468
0.85645593228226,-1.3453417874178,-0.12746089915821
0.99101427161774,-1.3184228816716,-0.085065005825073
0.8295479809682,-1.3503479471838,-0.13525840583947
0.95858977487941,-1.3251376846895,-0.095659965367737
0.81888684632661,-1.352452831105,-0.13859568154598
0.82596520254653,-1.3510191025436,-0.13631005274157
0.77971873874112,-1.359949276859,-0.15043294836396
0.92918122420572,-1.3310300181854,-0.10493321139849
0.83678133961736,-1.3486109264505,-0.13242401473727
0.88695358948411,-1.3385366085565,-0.11649391069194
0.7554703167565,-1.3647090656059,-0.15800679148862
0.82588454105175,-1.3510682120954,-0.13639896065892
0.81456293858781,-1.3533335087369,-0.1400026539364
0.79283529050521,-1.3570255946548,-0.14571646174243
0.83659611174319,-1.3492846632798,-0.13371606177002
0.94155015314271,-1.328741130646,-0.10143551873659
0.91739977926354,-1.333286930537,-0.10844345906785
0.71964622933819,-1.3715907901944,-0.1689480454148
0.93576217835386,-1.3299119913981,-0.10329058784576
0.9124952287087,-1.3341275467744,-0.10971087928942
0.99956584346025,-1.3173338446863,-0.083676447160311
0.7546914886776,-1.3647253192394,-0.15799914977309
0.84304447302494,-1.3478478714934,-0.13136085665829
0.86398004420346,-1.3432236625292,-0.12390678931165
0.94276150629849,-1.3282016778337,-0.100430101546
0.95722074661022,-1.3257003806751,-0.096715507296949
0.84380808003043,-1.3476963251368,-0.13112058878667
0.77000763694451,-1.3618206270971,-0.1533996060692
0.7394075731793,-1.3674394204099,-0.16227403421607
0.90371121094407,-1.3360848904676,-0.11289201034528
0.80466294880815,-1.3545198381527,-0.14171769358562
0.90866059736949,-1.3349043428051,-0.11093987960782
0.73068970207537,-1.3693874086072,-0.16542213372086
0.80524214455591,-1.3550619422521,-0.14270855330507
0.87661364024066,-1.3415372597811,-0.1215499958579
0.73902594717927,-1.3669639187396,-0.16147249126595
0.73011234801566,-1.3695999562804,-0.16578337890404
0.81090969564965,-1.3535715568145,-0.14025383173244
0.83711755340687,-1.3493795402122,-0.13399420230009
0.74093809837426,-1.36768635776,-0.16278939586589
0.81218572497419,-1.35348204166,-0.14014465522423
1.0616779608892,-1.3050403775849,-0.064732392064395
0.77905103649511,-1.360059908853,-0.15060339248731
0.88551334150984,-1.3393493770263,-0.11789296382309
0.73047999758393,-1.36904093987,-0.16481089589342
0.84327206678955,-1.3479185495901,-0.1315261928659
0.7568543983911,-1.3642705359725,-0.15726830100135
0.65452668288215,-1.3843817067592,-0.18943938550057
0.93086004478525,-1.3303908787925,-0.10380470896632
0.71725477077667,-1.3717968475228,-0.16923092445733
0.87828314776822,-1.3407727760461,-0.12013584302725
0.98303777327714,-1.3206187866485,-0.088801379201051
0.74800309034567,-1.3660578392335,-0.16012666968796
0.7490821956856,-1.365748463624,-0.159612973552
0.92406966585164,-1.3319815716258,-0.10639836100401
0.77901486057102,-1.3604404687637,-0.15133777356526
0.81419756441239,-1.3532844305271,-0.13988419733154
0.98465111865398,-1.3204569142361,-0.088718901045386
0.98716275002507,-1.3192777489915,-0.086425564282594
0.72130409837684,-1.3716583910605,-0.1691713978189
0.73530646243885,-1.3685919998516,-0.16417762402204
0.82710396798627,-1.3509117244217,-0.13618146905483
0.75538297129212,-1.3643422648407,-0.1573438780803
0.6242049248585,-1.3902882324987,-0.19893015846948
0.77871404617287,-1.360539799057,-0.15151430630751
0.72650478264558,-1.3699748658414,-0.16632003221793
0.75661508663067,-1.3642090004829,-0.15714927267243
0.81584016597984,-1.3529718429187,-0.13939188736819
0.92302827401918,-1.3318087223721,-0.10599305310159
0.77027436129661,-1.3618248311894,-0.15342141932574
0.91787654538456,-1.333164327643,-0.10823786345679
0.84103569647051,-1.3484732754206,-0.13246748608539
0.82011105389294,-1.3520021267602,-0.13781840195439
0.85721176709186,-1.3448274767235,-0.12650395176938
0.83321389228999,-1.3494826903117,-0.13384439885747
0.7272482693793,-1.3705563503493,-0.16743743639892
0.92955084633035,-1.331088119384,-0.10510102146193
0.7827169214363,-1.3594431890794,-0.14965212316293
1.0182884253159,-1.3135785221398,-0.077804701738764
0.73486828668059,-1.3684927705573,-0.16398010353839
0.87566171685664,-1.3400199096895,-0.11878349465634
0.84411688339565,-1.3465766701079,-0.12913239277395
0.93974259200608,-1.3288037082392,-0.10137601204677
1.0109515093032,-1.3150515949413,-0.080106972889962
0.85279131552987,-1.3459460802272,-0.12836071843601
0.9391190870661,-1.3289170466508,-0.10154967312534
0.83617177379338,-1.3492220944682,-0.13354495293826
0.84298787437379,-1.347737039625,-0.13113817668668
1.0558226002531,-1.3058230296494,-0.065584433554194
0.76836810905869,-1.3621721913959,-0.1539667344141
0.87374565256961,-1.3416655760901,-0.12154330755999
0.81922509662387,-1.3519265612008,-0.13764561639296
0.8825441589454,-1.3396920482689,-0.11836531045974
0.78067796733235,-1.3600796705452,-0.15074911332025
0.77934752738287,-1.3596881505737,-0.14994754063497
0.79500316503927,-1.3570724529372,-0.14589916770242
0.85686329946224,-1.3446853955273,-0.12622616467414
0.80381477877562,-1.3552288548984,-0.14294008024698
1.043186968228,-1.308649298839,-0.070189211477417
0.77087325934582,-1.3618606031192,-0.15352616279864
0.74428120373499,-1.3668769212338,-0.16145392764223
0.87287192043241,-1.3419009882389,-0.12193696229398
0.84533764087789,-1.3471616535678,-0.13019147592543
0.81295994303865,-1.3538185396674,-0.14084253050676
0.82612600040135,-1.3505734752069,-0.13550383595766
0.83210166955521,-1.3499088582376,-0.13458581586922
1.2297379554215,-1.2691297798188,-0.011466460098707
0.87529081240631,-1.3406550996438,-0.11980884173294
0.87886430908597,-1.3407430909023,-0.12011936765063
0.77014458208081,-1.3616518087904,-0.15309828163288
0.76429928521442,-1.3631999417588,-0.15567528825178
0.87525444740004,-1.3415496922421,-0.12143060584685
0.7656949021954,-1.3625182840472,-0.15447538298397
0.87879186330657,-1.3409525369881,-0.12053637459203
0.93324276310783,-1.330350268871,-0.10393754854726
0.74727929850981,-1.3654403001884,-0.15904754984703
0.80276556796928,-1.3556038548878,-0.14358670809626
0.72264062057218,-1.3711403508581,-0.16826155006258
0.80028907858453,-1.3561082843922,-0.14439352342191
0.81282416118194,-1.3529307704488,-0.13920084567576
0.81071746577455,-1.3539719578312,-0.14097534573029
0.72004107541642,-1.3720336708068,-0.16982469292144
0.76135718230782,-1.3636902241062,-0.15642521143243
0.70066077223236,-1.3750824628056,-0.17448856043891
0.85593373042437,-1.3452815329042,-0.12729138950045
0.85778609000563,-1.3451292723124,-0.12715145611419
0.78781843959988,-1.3584332130801,-0.14804481044058
0.81960764928976,-1.3520104005506,-0.13780979920246
0.90586178452406,-1.3352681698585,-0.11144770829057
0.90944745904204,-1.3348678866851,-0.11093402675807
0.82433399915476,-1.3509750962808,-0.13614848638756
0.77440758083059,-1.3610221343842,-0.15214706780356
0.75301469418141,-1.3643316717667,-0.15728244074278
0.82735614506405,-1.3508473342823,-0.13607382143389
0.87180940892729,-1.3423734676394,-0.12280247040247
0.99232971088148,-1.3183746544359,-0.085060281381774
0.97867497332374,-1.3213301581346,-0.089798151007939
0.86777045778954,-1.342578180943,-0.12290950595137
0.93851401722091,-1.3294533056637,-0.10263816055266
0.83966151789102,-1.3480021858581,-0.13145275207638
0.83296512669327,-1.3495223418191,-0.13390461191355
0.9894836444974,-1.3189106367671,-0.085885264852025
0.72111082221289,-1.3712660462107,-0.16842144996019
1.1067463916997,-1.2959904601577,-0.051062887948602
0.88203790327697,-1.3403213380424,-0.11954539178269
0.83040846428328,-1.3502869860157,-0.13520197576481
0.86363268039958,-1.3438535828298,-0.12507347702096
0.71964870108006,-1.371744546198,-0.16923125500109
0.82039237214403,-1.3519715189956,-0.1377763573057
0.86536522879319,-1.3430856293053,-0.12371790166836
0.74481983114436,-1.3668571852849,-0.16144633041375
0.77613637154853,-1.3600924157884,-0.15056048233499
0.7740929050833,-1.3610171655063,-0.1521212517009
0.94484880791178,-1.3276761437581,-0.099564583616926
0.92570226822275,-1.3316191238234,-0.1058109226552
0.86366749715691,-1.3434318903808,-0.1242671743525
