results:max,results:min,results:average
0.90903814692764,-1.3345561118006,-0.11030491037054
0.75719512212629,-1.3645017700135,-0.15771580577228
0.83841711675705,-1.3483840297684,-0.13208672218496
0.7529848442585,-1.3649240397594,-0.15828854747943
0.74520129753772,-1.3663671701578,-0.16057401028126
0.74100751777779,-1.3674955082063,-0.16243415251997
1.0342952446098,-1.310384787912,-0.07284110398494
0.72112187930977,-1.3711290304052,-0.16817784976536
1.0308553606229,-1.3109243888511,-0.073567518981044
0.68378538213215,-1.3784983022147,-0.17997446714355
0.92935109039163,-1.3311423217176,-0.10519588517631
1.0201193408385,-1.3133138332792,-0.077493849418832
0.84690376923555,-1.3471444682045,-0.13027307187067
0.73463349114721,-1.3683381316815,-0.16370240927226
0.88291873944622,-1.3400558822334,-0.11908231933431
0.77455466730768,-1.3605028515574,-0.15122444214683
0.93978952738304,-1.3289118119284,-0.10159887190218
0.7658339393972,-1.3628156681532,-0.15503437693832
1.0037374003697,-1.316614380112,-0.082671141410758
0.74724415305986,-1.3659707419599,-0.1599428855494
0.74687907953712,-1.3656896402403,-0.15945494990247
0.81250578840136,-1.353455151183,-0.14011052206286
0.91130821635892,-1.3339910791111,-0.10938985795126
0.76934278139318,-1.3612814169459,-0.15243787367516
0.73800573951627,-1.3680385583172,-0.16328907038151
0.88681053104098,-1.3394779853708,-0.11827074039845
0.81837513715894,-1.3519682674742,-0.13769215818966
1.0072830512924,-1.3154658767921,-0.080552147631974
1.012483471973,-1.3149189566551,-0.080096333207331
0.87943099406818,-1.3400953950432,-0.11895996337434
0.70194612820371,-1.3750797976076,-0.17452927419174
0.73027262518926,-1.3689501284233,-0.16465436700001
0.79174654876222,-1.3577741800244,-0.14703433283196
0.79851013899214,-1.3561113532767,-0.14430196690219
0.80049306305783,-1.3559554497951,-0.14411406885736
0.93998083068511,-1.3286344300254,-0.10106508726728
0.7518642014738,-1.3654567487455,-0.15920906893559
0.88632142510108,-1.3389717692337,-0.11723640284903
0.83912342654872,-1.3483409413472,-0.13204376587289
1.0411541386517,-1.3089943912194,-0.070665037157257
0.87659954488346,-1.3407244510097,-0.11996340347736
0.9449347896566,-1.3275125667429,-0.099264375942437
0.78690998257098,-1.3579300398252,-0.14712067130199
0.72630252454942,-1.3703451849114,-0.16697247802171
0.79598627377585,-1.3563962181782,-0.14471597480395
0.83457785171414,-1.3492780982337,-0.13353901041044
0.99606621385533,-1.3180012113548,-0.084692183761914
0.72095456894424,-1.3715764156464,-0.16898832532129
0.76192428661218,-1.3628458886304,-0.15493591982839
0.98772888768705,-1.3196060387555,-0.087155349287123
1.036940717113,-1.3097987988433,-0.071882225907981
0.85377030279058,-1.3459601035935,-0.12848782627279
0.83123670201263,-1.3503303412404,-0.13536725509629
0.91326987902001,-1.3342428269016,-0.11001966179209
0.69909706639531,-1.3754681297058,-0.17511791238843
0.92982577779489,-1.3308571418804,-0.10463904288864
0.85206902941406,-1.3462515853829,-0.12892374629411
0.99507441959619,-1.3178702018782,-0.084290229926084
0.90208689660614,-1.3361653304404,-0.11290948816376
0.736869745084,-1.3676498884686,-0.16257959993048
0.90716252715828,-1.335510536417,-0.11205226287512
1.0173851492378,-1.3135645813291,-0.077646720802114
0.69036379385033,-1.3770811620293,-0.1776849915243
0.92187969841431,-1.3322237152747,-0.10670112970244
0.83747997031569,-1.3491156659085,-0.13345121236973
0.71777971246916,-1.372249905411,-0.1700805095191
0.72749551943441,-1.3702420547128,-0.16684221091203
0.97482463899762,-1.3223787930677,-0.091682133866911
0.84580656803723,-1.3469588445293,-0.12984041752396
0.96779612907109,-1.3237617473619,-0.093830076718512
0.92489314991367,-1.3313879730146,-0.10531978286905
0.76424105961209,-1.363106279099,-0.15548974695069
0.78876739710006,-1.3579293309859,-0.14716899704504
0.77250836592625,-1.3614496927618,-0.15284315657808
0.84792665902058,-1.3466994084337,-0.12947534464601
1.0184043270972,-1.3136516946007,-0.078014272145145
0.67335218049086,-1.3809481009667,-0.1839959536813
0.76386745573501,-1.3626174555649,-0.15458987977723
0.94886600466982,-1.3271002140697,-0.098751177352908
0.71222449950969,-1.3728037182559,-0.17084282944622
0.67260756771735,-1.3809428876327,-0.18394525987122
0.87736541757644,-1.3413551862412,-0.12124076588672
1.0202875095699,-1.3128099964354,-0.076388538987657
0.82969536417571,-1.3503803473359,-0.13533166578146
0.99915817397585,-1.3171754667016,-0.083262999030985
0.81344453611619,-1.3535793370612,-0.14040214316901
0.82377718317587,-1.3514945317793,-0.13707838694895
0.75513222935075,-1.3647599229108,-0.15808364436389
0.96498092431176,-1.3240967981384,-0.094157279557606
0.83949501128489,-1.3479765715336,-0.13140130733438
0.89887597536594,-1.3362758411709,-0.11295036045534
0.72576312723545,-1.3705453048489,-0.16731607438521
0.82401387979502,-1.3514951038334,-0.13709634077688
0.80769928509877,-1.3547412041275,-0.14225772923399
0.77465093373668,-1.3604067565938,-0.15106255775884
0.85398034018444,-1.3459273168689,-0.12844111097052
0.97070734222303,-1.3231132376382,-0.092742022235883
0.95418873467007,-1.3261622403735,-0.097344128273097
0.69673498567055,-1.3761057736448,-0.17617178186388
0.9653441458738,-1.3242024379568,-0.0944704705939
0.951967707686,-1.326437761396,-0.097690717093254
1.006680009393,-1.3159623941167,-0.081582209759968
0.72706263775041,-1.37010337065,-0.1665658562294
0.85338543341098,-1.345927947731,-0.12837806202735
0.87855174414665,-1.3403067861391,-0.11929938095246
0.98589362305055,-1.3197544899199,-0.087258504903459
0.98062452078283,-1.3211813833681,-0.089760207315078
0.85445209572892,-1.3457177882331,-0.12804577619351
0.74295258638917,-1.367110180872,-0.16181881312082
0.72154379534814,-1.3707956753478,-0.1676124456897
0.93597042466904,-1.3298896615645,-0.10326939330747
0.78413790325288,-1.3583981093873,-0.14785744544487
0.94650177508959,-1.3275490445516,-0.099445418929797
0.70618799014202,-1.3741775676099,-0.17307156093314
0.79176891173604,-1.3577344869119,-0.14695923362051
0.91056416532416,-1.3349562864966,-0.11126604045472
0.72358280320379,-1.370038058537,-0.16637886360739
0.70277363142975,-1.3749841008994,-0.17439157276569
0.79953637630512,-1.35564264955,-0.14351232900007
0.87267075672822,-1.3423306417056,-0.12281328260707
0.71185009134325,-1.3733963889954,-0.17190714974387
0.80221345272481,-1.3553487772037,-0.14308483472535
1.0229271846047,-1.3127293905635,-0.076558266208112
0.75436851657331,-1.3648808431141,-0.15826873994935
0.91635020000191,-1.3333483615535,-0.10847951562776
0.71927668405321,-1.3710830571613,-0.16805805905757
0.85906584194539,-1.3449135018956,-0.12683117888767
0.73012243236531,-1.3694524845094,-0.16551684871533
0.67108273856717,-1.3812324280248,-0.18440720434558
0.97480941220647,-1.3217875083085,-0.090365120864578
0.70657999086934,-1.3737913975892,-0.1724066024679
0.90562629060949,-1.3354629534586,-0.11180305606485
0.99594060567191,-1.3181340832659,-0.085002086517021
0.71969565999946,-1.3715909122097,-0.16895038085445
0.72347820553168,-1.3706994872246,-0.16749735978799
0.96165381299164,-1.324690464739,-0.095043917049219
0.76511490295854,-1.3631217095811,-0.15558318739434
0.80515726494645,-1.3550810274447,-0.14273959763301
0.98951497684312,-1.3195165216485,-0.08728928090125
1.0212741622789,-1.3126386192193,-0.076132155175614
0.69821620015462,-1.3761081967593,-0.17625642319543
0.7068928392798,-1.3741819567571,-0.17311008399853
0.82764564690467,-1.3508875105396,-0.13617696051982
0.73407442000277,-1.3683584397494,-0.16372428418765
0.67103728942646,-1.3811930286844,-0.18433261063142
0.76757880822054,-1.3626532360344,-0.15484392969046
0.71241717471989,-1.3726168650823,-0.17052548434773
0.73274344962197,-1.3687714750742,-0.16440229388387
0.80775342778093,-1.3545861678912,-0.14195951910748
0.96337107462172,-1.3239319274039,-0.093678195970262
0.74297048396861,-1.367183418046,-0.16195591534719
0.95577335240952,-1.3258107816243,-0.096771973474909
0.86467485021334,-1.3438678019095,-0.12521533532547
0.81429678123027,-1.3530959142465,-0.13953938615276
0.87340215889607,-1.3416672918564,-0.12152492585808
0.83502763361172,-1.3491102899756,-0.13325086613935
0.70572079232499,-1.3746557307107,-0.17393980509097
0.96092037099543,-1.3250405344158,-0.095744463863956
0.75931706715984,-1.3640476534759,-0.15698058702034
1.0219934043096,-1.3128299801953,-0.076631919875081
0.71232143873983,-1.3728518681809,-0.17093004917477
0.82871761967757,-1.3497222436585,-0.13411319530707
0.81853315804623,-1.3516925268134,-0.13722857983432
0.98253708199807,-1.3204292749277,-0.088316342893056
1.0159148634768,-1.3140752207975,-0.078598638886238
0.86792349040026,-1.3430977462741,-0.12392359311592
0.98216781242693,-1.320491782894,-0.088408764193083
0.84436497271368,-1.3477126334015,-0.13120506555926
0.85096975419213,-1.3462491683317,-0.12881679922756
1.0517679491995,-1.3066602563485,-0.066896478248421
0.74071215366619,-1.3675928506442,-0.16259958540817
0.89876956313637,-1.3368139125655,-0.11392794156602
0.81098068962701,-1.3533885581561,-0.13993771663459
0.90944783975211,-1.3343964668419,-0.11003515075091
0.76503878505721,-1.3631248925688,-0.15558335831748
0.75854000864782,-1.3635917317922,-0.15613170498746
0.77685095291683,-1.3606595750144,-0.15160644432301
0.87040165598244,-1.3419601365225,-0.12191406306071
0.78921704395753,-1.3580687686109,-0.14744079305768
1.0309407305482,-1.3110318789477,-0.073826083828754
0.74595873194444,-1.3667587303929,-0.16132983293518
0.71443523041043,-1.3727461834486,-0.17082599584419
0.89693555938168,-1.3372701369057,-0.11468393878964
0.85445472500763,-1.3453912429222,-0.12740079732033
0.81378114564417,-1.353689940972,-0.14065439284191
0.82079738060854,-1.3514734259136,-0.13690601174214
0.83465172328502,-1.3494919451926,-0.13395951310832
1.0194201883345,-1.3134958855519,-0.077829358564911
0.87116690606312,-1.3415819584859,-0.12128216072916
0.90562508668289,-1.3355883099088,-0.11205147455357
0.7454461634625,-1.3664041777873,-0.1606471655391
0.73986363588258,-1.3679809757321,-0.1632882515
0.90006033135653,-1.3368146743302,-0.11404591516157
0.74037134361578,-1.3673973817634,-0.16223014602125
0.90603836455786,-1.3357461168413,-0.11243206434299
0.96445320023154,-1.324330325338,-0.094624070571911
0.72843395822366,-1.3691117251636,-0.1649010312332
0.78911548173911,-1.3583238202308,-0.14791926020395
0.69573162215174,-1.3764564322647,-0.17677100811558
0.78602733968568,-1.3589477841579,-0.14891722368618
0.7940895165703,-1.3564717394861,-0.14480171060105
0.79986225544712,-1.3561261691294,-0.1443995981508
0.70242205805817,-1.3753023258447,-0.17497376976888
0.7335734552329,-1.369150748516,-0.16513186283933
0.69694076262547,-1.3757609815799,-0.17556734343242
0.87164863047912,-1.342311756101,-0.12265680105611
0.88180712370954,-1.3405180898065,-0.11994510498781
0.76620236272715,-1.3626849921357,-0.15480784206977
0.81347878493704,-1.3531139406741,-0.1395373025877
0.94463576002051,-1.3276784144947,-0.09955511668718
0.94416059597518,-1.3281695935854,-0.10050335468111
0.81938622979208,-1.3518068155864,-0.13744183161965
0.74816643744601,-1.3661722616546,-0.16034638386988
0.73169293730115,-1.3684801695078,-0.16389352466642
0.82760787958473,-1.350877996807,-0.13615458741269
0.89909940677533,-1.3371430847743,-0.11465027550323
1.0262526427644,-1.3117050683636,-0.074706071277782
1.0060046927493,-1.3159689788015,-0.081480939769101
0.88764920340144,-1.3386334573094,-0.11668660342254
0.96719574860506,-1.3238875097431,-0.094034384140614
0.84291097248045,-1.3472546886806,-0.13025165864719
0.8346298996782,-1.3491736484319,-0.13334716623697
1.0243988195737,-1.3120589224247,-0.075249125430828
0.69909945835421,-1.3755872342489,-0.17533043419528
1.0139776416486,-1.3146093047117,-0.079598004216287
0.91022151730404,-1.3349315829315,-0.11115812554868
0.83333923047659,-1.3498009872528,-0.13447114014413
0.884198778892,-1.3399506364988,-0.11899099259178
0.69340852422226,-1.3769301305265,-0.17753426479426
0.81470170538556,-1.3530559802941,-0.13948586925878
0.88492215330697,-1.3392078208904,-0.11759904053732
0.71472970864976,-1.3727785767413,-0.17090319087936
0.75379146289435,-1.3642988391737,-0.15723704284466
0.74808506255543,-1.366095908901,-0.16020021572061
0.98942977914192,-1.3189413065069,-0.085940829565363
0.96516437356567,-1.3239412140435,-0.093840561181854
0.88259503477663,-1.3396793113963,-0.11834462524561
0.69079776895347,-1.3773922824739,-0.17826053006307
0.85043809092471,-1.346205095197,-0.12869403333197
0.69222405763263,-1.3767244080759,-0.17711483599245
0.91079050425972,-1.334680697598,-0.11067913351046
0.868618374352,-1.3424921891697,-0.12279329085381
0.78603986372973,-1.3583861735861,-0.14788093782638
0.69887181707188,-1.3751800600661,-0.17461592021406
0.74084693255285,-1.3677155987877,-0.16283975491907
0.855364785089,-1.3455476108293,-0.12778159240577
0.97462367917028,-1.3220725302935,-0.090922026773477
0.8601795770322,-1.3440791564571,-0.12527943648326
0.72657285784484,-1.3704906094172,-0.16725951532898
0.70191208185159,-1.3745530295183,-0.17361007121062
0.72161709175621,-1.3714490328795,-0.16878566854773
0.77563172462008,-1.3602531998501,-0.15082289821728
1.0179465293769,-1.3135384499443,-0.077659081238132
0.76789803283048,-1.3620417610544,-0.15370847183541
0.71259206494006,-1.3732105589216,-0.17159742603716
0.72746816568174,-1.370316611549,-0.16698224858401
0.73856457971065,-1.3677405124411,-0.16277534474638
0.83227137881488,-1.3500390856947,-0.13486124171539
0.73282578080448,-1.3682230384269,-0.16348197880963
0.96366551772456,-1.3246157018549,-0.095206846798905
0.76084777776903,-1.3637208775318,-0.15645224348191
0.9599335134315,-1.3252453712828,-0.096073648534817
0.88463286786537,-1.339509085705,-0.11814003490171
0.67786027338025,-1.3799727393515,-0.18240576575235
0.7814336259346,-1.3592396170678,-0.14922880288689
0.85307450766571,-1.3454201344204,-0.12738407160575
0.88172663695387,-1.3404592238244,-0.11980528872544
0.81141316160636,-1.3535071926229,-0.14015813960173
0.78975572537967,-1.3573018597958,-0.14611744608545
0.77590784465298,-1.3599768620073,-0.15036282433908
0.71100929736041,-1.3733133942172,-0.17170702610812
0.868083858325,-1.3422151838681,-0.12228378831048
0.82529776602213,-1.3512248904938,-0.13666172906728
0.79427833671349,-1.3567179403109,-0.14522450090871
0.82355179636632,-1.3513761763547,-0.13684030852972
1.0111316125717,-1.3148910495561,-0.079761502026368
0.78655269391695,-1.3589723650461,-0.14900926611106
0.70307692965478,-1.3749784206181,-0.17439610234416
0.75807008074556,-1.3644231341106,-0.15762319180497
0.75203886921903,-1.3647975315256,-0.15804423358365
0.90627963400797,-1.3355035997879,-0.11193900317285
1.0255481258324,-1.312194302031,-0.075713807909265
0.74629463166408,-1.3665462415202,-0.16094437623045
0.69890719738657,-1.375271153199,-0.17477107777409
0.77500087569979,-1.3604850071787,-0.15120555238228
0.81806767335284,-1.3524112324322,-0.13846847419318
1.0540508973212,-1.3062480543778,-0.06628274910089
0.98515712840171,-1.3197736852824,-0.08723398400501
0.76097104877829,-1.3634747083263,-0.15600376103422
0.86551099176737,-1.343599141744,-0.12472928970216
0.7258907485341,-1.3705985045308,-0.16742368611713
0.79935965864844,-1.3559554187258,-0.1440568720912
0.79515676183052,-1.3573057710439,-0.14637215422594
0.72158560008823,-1.3706379017398,-0.16734759134973
0.71920444651387,-1.3709021430229,-0.16775901610502
1.0172872992767,-1.3136444570293,-0.077807354829831
0.88499840560581,-1.339211630692,-0.11760930109874
0.96898690899618,-1.3229780308257,-0.092239521064102
0.79807643759957,-1.3561109055361,-0.14428422906151
0.67415380288009,-1.3805589103474,-0.18331063579842
0.95155978374328,-1.3266602187642,-0.09811101356719
0.8206819578898,-1.351548986915,-0.13703308626046
0.9099695638586,-1.3349067643644,-0.11107118366351
0.79032204359109,-1.3582373077476,-0.14784358410703
0.79432057132526,-1.356792726954,-0.14535635205183
0.70935476234073,-1.3735820907254,-0.17212456530445
0.94679765381088,-1.3270494244473,-0.098515824958987
0.98264188480371,-1.3203377363256,-0.08814100408022
0.94959725016261,-1.3273465806708,-0.09941736426665
0.8115567460349,-1.3535184764095,-0.14018369474022
0.86156853256568,-1.3434524050832,-0.12422915767026
0.73165545591636,-1.3688320922044,-0.16447990234388
0.69553879321579,-1.3765406627721,-0.17691909168952
0.87491302975127,-1.3413918430674,-0.12109739274714
0.6845383147022,-1.378642131515,-0.18026806067449
0.73909990344154,-1.3677477652362,-0.16280840249332
0.86516877384878,-1.3434116293805,-0.12431838745681
0.77184087990666,-1.3615290543181,-0.15295419729687
0.6788541696171,-1.3794795734638,-0.18154946132734
0.82700099072657,-1.3511026181185,-0.13655894144062
0.69321273146206,-1.3763376303082,-0.1764731463722
1.0249039191456,-1.3121475924317,-0.075492755778548
0.85905423028567,-1.344525778818,-0.12604642312413
0.84349153029135,-1.3471612799546,-0.13010748776198
1.0173483609447,-1.3139146978157,-0.078487531703089
0.89962639679312,-1.3367250522568,-0.11381980064811
0.90807311686486,-1.3347343169192,-0.11058193071247
0.87325732651042,-1.3419653710998,-0.12209639615717
0.73412378345208,-1.3679951081114,-0.16311935792425
